14.93147,11.30990,12.09474,12.09474,8.13002,354.80566,315.00009,239.74364,228.44748,244.72232,252.80138,266.98727
22.61991,19.98320,19.98320,19.98320,19.98320,6.34010,320.19449,242.35411,226.50737,244.48618,256.55136,267.67853
44.99990,44.99990,44.99990,44.99990,48.81417,29.74479,329.03632,243.43501,228.91835,243.90463,259.31512,265.36462
61.38964,61.38964,59.03632,59.03632,57.52883,44.99990,348.69009,244.65387,227.56381,243.43501,258.88699,261.76447
66.80138,65.22488,65.22488,65.22488,63.43501,52.12496,30.96370,258.69009,223.09087,245.37645,257.15228,260.41711
57.52883,57.52883,57.52883,59.03632,67.16631,63.43501,63.43501,90.00000,216.02747,248.40462,257.57407,259.24908
349.38040,349.38040,352.40543,352.40543,342.25522,32.00536,90.00000,108.43504,218.48022,252.29948,256.18494,259.63373
333.43503,334.53668,335.77228,334.65387,328.46524,331.50446,123.69010,141.58191,229.51407,252.71841,253.66388,259.46088
146.30991,146.30991,146.30991,146.30991,331.55716,332.85040,94.08554,140.82635,252.12120,256.23920,251.25856,256.42953
153.43501,150.25522,150.25520,150.25522,336.80139,330.25522,341.56494,157.52052,244.25934,258.48621,249.22766,254.68712
14.03627,14.03627,14.03627,18.43505,356.98727,327.65259,325.00790,173.99109,243.43501,258.34073,252.07199,254.14801
254.05453,254.05453,254.05453,251.56496,338.19852,304.50858,293.96249,180.00000,234.46223,256.80939,253.44284,252.84749
333.43503,329.03632,329.03632,329.03632,326.97614,300.17343,289.44012,191.53459,238.78166,258.53049,255.96373,252.18102
300.25635,302.47116,298.61035,300.96368,306.86996,291.61484,276.91113,207.47435,244.44008,258.36639,257.76389,254.30994
291.03757,291.03757,291.03757,288.43503,298.17850,286.88687,285.35019,215.07382,244.33485,259.33026,259.87540,258.23172
297.75842,299.05450,297.89719,297.89719,300.76263,287.85040,290.05618,215.96060,247.72406,266.13461,261.20267,260.81952
266.09958,265.91446,265.81516,267.06439,272.96088,296.30688,288.61026,261.70294,249.30446,268.04755,273.64111,275.23737
253.88651,254.74483,254.05453,254.98158,261.99536,287.67618,286.64511,270.61606,256.52682,304.90256,284.21588,282.22510
268.56793,268.51218,268.45187,268.40891,269.31796,282.66507,288.61578,278.59583,270.00000,313.40891,284.82654,281.96204
283.42184,283.87756,283.70697,283.52316,283.59097,283.59097,287.19864,291.66602,275.19434,304.43906,289.53674,283.43820
284.34937,284.19858,284.70834,284.56030,284.51111,282.94650,284.38144,293.72040,300.57913,303.69009,332.02063,284.89874
287.56036,287.52567,287.48810,287.21616,287.10281,285.56155,285.94547,292.32870,301.60745,306.86996,333.43503,286.23892
289.32327,289.35907,289.39792,289.17911,289.11981,287.04910,285.83246,294.94388,303.69009,316.04153,347.27563,287.55362
293.29459,292.79654,292.68060,292.87369,292.79654,290.64706,288.99673,301.60745,308.45374,323.97253,346.50424,286.18927
290.18588,289.98318,290.05618,290.65900,290.26578,288.69907,286.33612,304.43906,313.09085,312.13751,333.43503,285.78082
289.98318,290.55612,290.35330,290.44962,290.26578,288.69907,287.24155,307.74686,319.08569,318.36655,315.00009,285.55463
298.88647,298.96756,299.05450,299.14798,298.47409,297.75842,296.56497,311.63345,313.83093,316.97491,300.96368,281.65027
